[2025-06-04 17:11:39] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 17:11:39] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 17:11:39] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 17:11:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/?page_id=44
[2025-06-04 17:11:40] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 17:11:40] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 17:11:40] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 17:11:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/?page_id=47
[2025-06-04 17:11:41] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099\
[2025-06-04 17:11:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 17:11:41] [class-ss-setup-task.php:82] Adding additional URL to queue: http://localhost/kirby-america-portfolio/?page_id=41
[2025-06-04 17:11:41] [class-ss-setup-task.php:82] Adding additional URL to queue: http://localhost/kirby-america-portfolio/?page_id=44
[2025-06-04 17:11:41] [class-ss-setup-task.php:82] Adding additional URL to queue: http://localhost/kirby-america-portfolio/?page_id=47
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-styles-repository
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-ui/editor-ui.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-ui
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-ui/editor-ui.js.LICENSE.txt
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-ui
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-ui/editor-ui.min.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-ui
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/env/env.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/env
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/env
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/env/env.min.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/env
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/http/http.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/http
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/http/http.js.LICENSE.txt
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/http
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/http/http.min.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/http
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/icons/icons.js
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/icons
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/icons
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/icons
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/locations/locations.js
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/locations
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/locations
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/locations
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/menus/menus.js
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/menus
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/menus
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/menus
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/query/query.js
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/query
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/query
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/query
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/query
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/schema
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/schema
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/schema
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/session/session.js
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/session
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/session/session.js.LICENSE.txt
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/session
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/session/session.min.js
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/session
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/store/store.js
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/store
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/store
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/store
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/store
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/ui
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/ui
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/ui
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/ui
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/utils
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/utils
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/utils
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/progress.3200f67fe8fb78924bea.bundle.min.js
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/progress.5d8492a023e85c6cc0e0.bundle.js
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/responsive-bar.js
[2025-06-04 17:12:52] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js
