[2025-05-27 10:02:08] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-05-27 10:02:08] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-05-27 10:02:08] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-05-27 10:02:09] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-05-27 10:02:09] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-05-27 10:02:09] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-05-27 10:02:09] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128\
[2025-05-27 10:02:09] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/migration
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:879. Processed Pages: 200
[2025-05-27 10:04:03] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 200 of 879 files
[2025-05-27 10:04:03] [trait-can-process-pages.php:118] Total pages: 879; Pages remaining: 679
[2025-05-27 10:04:03] [class-ss-archive-creation-job.php:241] We're not done with the transfer_files_locally task yet
[2025-05-27 10:04:03] [class-ss-archive-creation-job.php:194] Current task: transfer_files_locally
[2025-05-27 10:04:03] [class-ss-archive-creation-job.php:208] Performing task: transfer_files_locally
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg
[2025-05-27 10:04:03] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/hover/hover.css
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/hover
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/hover/hover.min.css
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/hover
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.js
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/imagesloaded
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.min.js
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/imagesloaded
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.js
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/inline-editor/js
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.min.js
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/inline-editor/js
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.js
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/jquery-easing
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.min.js
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/jquery-easing
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.js
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/jquery-hover-intent
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.min.js
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/jquery-hover-intent
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.js
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/jquery-numerator
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/jquery-numerator
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/nouislider/nouislider.js
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/nouislider
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/nouislider/nouislider.min.js
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/nouislider
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/nprogress/nprogress.js
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/nprogress
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/nprogress/nprogress.min.js
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/nprogress
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.js
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.min.js
[2025-05-27 10:04:04] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js
