[2025-06-04 16:13:03] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 16:13:03] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 16:13:03] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 16:13:04] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 16:13:04] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 16:13:04] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 16:13:06] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583\
[2025-06-04 16:13:06] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:14:06] [class-ss-page.php:119] Checking Content Identical:488bd4f598bbf63de621a620d1970e546148bbb4===. Value: FALSE
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/product.svg
[2025-06-04 16:14:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 877
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070ce2559a-OL4c0X.tmp
[2025-06-04 16:14:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/product.svg?simply_static_page=1701
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/product.svg?simply_static_page=1701
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:103] Filesize: 30831 bytes
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/product.svg
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070ce2559a-OL4c0X.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/images/app/site-editor/product.svg
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:14:06] [class-ss-page.php:119] Checking Content Identical:3472db8ce4f18bb2fc6048ebc1e759bd967d168c===. Value: FALSE
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2025-06-04 16:14:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 877
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070ce335e1-cf3rU4.tmp
[2025-06-04 16:14:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg?simply_static_page=1702
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg?simply_static_page=1702
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:103] Filesize: 50136 bytes
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070ce335e1-cf3rU4.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:14:06] [class-ss-page.php:119] Checking Content Identical:01705ec876b12a834aed31d594ec697ca962dc3f===. Value: FALSE
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2025-06-04 16:14:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 877
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070ce44207-8xeRxL.tmp
[2025-06-04 16:14:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg?simply_static_page=1703
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg?simply_static_page=1703
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:103] Filesize: 23805 bytes
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070ce44207-8xeRxL.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:14:06] [class-ss-page.php:119] Checking Content Identical:7a6f388e59af906421d7a19f3b02d2bd8c83755d===. Value: FALSE
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2025-06-04 16:14:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 877
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070ce5239d-Z9fLVZ.tmp
[2025-06-04 16:14:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg?simply_static_page=1704
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg?simply_static_page=1704
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:103] Filesize: 7867 bytes
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070ce5239d-Z9fLVZ.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:14:06] [class-ss-page.php:119] Checking Content Identical:0fa3f056b00d7df971ea1b65026b33596fa6cd84===. Value: FALSE
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2025-06-04 16:14:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 877
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070ce59ddc-0YSfBX.tmp
[2025-06-04 16:14:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg?simply_static_page=1705
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg?simply_static_page=1705
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:103] Filesize: 10015 bytes
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070ce59ddc-0YSfBX.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:14:06] [class-ss-page.php:119] Checking Content Identical:b517a8a702e64480a97872dc48a98f524db36a3b===. Value: FALSE
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/background-placeholder.png
[2025-06-04 16:14:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 877
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070ce67ee3-187jD6.tmp
[2025-06-04 16:14:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/background-placeholder.png?simply_static_page=1706
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/background-placeholder.png?simply_static_page=1706
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:103] Filesize: 3944 bytes
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/background-placeholder.png
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070ce67ee3-187jD6.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/images/background-placeholder.png
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:14:06] [class-ss-page.php:119] Checking Content Identical:8d08b854599a4a08e1eaf2efb0a261443c58536d===. Value: FALSE
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/blur.png
[2025-06-04 16:14:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 877
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070ce6ecb3-FaovfD.tmp
[2025-06-04 16:14:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/blur.png?simply_static_page=1707
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/blur.png?simply_static_page=1707
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:103] Filesize: 11597 bytes
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/blur.png
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070ce6ecb3-FaovfD.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/images/blur.png
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:14:06] [class-ss-page.php:119] Checking Content Identical:6a3b5277a0f641d2aa66224468fc4457f3bc317a===. Value: FALSE
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/containers-announcement.png
[2025-06-04 16:14:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 877
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070ce75348-ii8JEu.tmp
[2025-06-04 16:14:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/containers-announcement.png?simply_static_page=1708
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/containers-announcement.png?simply_static_page=1708
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:103] Filesize: 112752 bytes
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/containers-announcement.png
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070ce75348-ii8JEu.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/images/containers-announcement.png
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:14:06] [class-ss-page.php:119] Checking Content Identical:5bbee303c684d1aa9a2c35f733d73d2ea45783fc===. Value: FALSE
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/contrast.png
[2025-06-04 16:14:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 877
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070ce7da29-UnOBFv.tmp
[2025-06-04 16:14:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/contrast.png?simply_static_page=1709
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/contrast.png?simply_static_page=1709
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:103] Filesize: 1218 bytes
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/contrast.png
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070ce7da29-UnOBFv.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/images/contrast.png
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:14:06] [class-ss-page.php:119] Checking Content Identical:7545593f528267cb76d93078da751b38cd6b9096===. Value: FALSE
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/eyedropper.svg
[2025-06-04 16:14:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 877
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070ce8326b-7OQf2g.tmp
[2025-06-04 16:14:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/eyedropper.svg?simply_static_page=1710
