[2025-06-04 17:23:19] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 17:23:19] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 17:23:20] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 17:23:21] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 17:23:21] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 17:23:21] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 17:23:22] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799\
[2025-06-04 17:23:22] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:24:17] [class-ss-page.php:119] Checking Content Identical:3b335920856efeed208aaf0cf32e97614014ad2b===. Value: FALSE
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/be8eb879-bootstrap.png
[2025-06-04 17:24:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 898
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081414de76-w21Ass.tmp
[2025-06-04 17:24:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/be8eb879-bootstrap.png?simply_static_page=5373
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/be8eb879-bootstrap.png?simply_static_page=5373
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:103] Filesize: 2857 bytes
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2025/05/be8eb879-bootstrap.png
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081414de76-w21Ass.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/uploads/2025/05/be8eb879-bootstrap.png
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:24:17] [class-ss-page.php:119] Checking Content Identical:8867d499f4c7a57b5b5ed4de2834881542ba39d6===. Value: FALSE
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/0867be3e-image-6.png
[2025-06-04 17:24:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 898
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408141521dc-ylCzi3.tmp
[2025-06-04 17:24:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/0867be3e-image-6.png?simply_static_page=5374
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/0867be3e-image-6.png?simply_static_page=5374
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:103] Filesize: 1359 bytes
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2025/05/0867be3e-image-6.png
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408141521dc-ylCzi3.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/uploads/2025/05/0867be3e-image-6.png
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:24:17] [class-ss-page.php:119] Checking Content Identical:6166631b42e457ee8c6c7a2c9ec727c5766ceb33===. Value: FALSE
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/76295ee5-visual-studio.png
[2025-06-04 17:24:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 898
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408141571c0-loHrw3.tmp
[2025-06-04 17:24:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/76295ee5-visual-studio.png?simply_static_page=5375
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/76295ee5-visual-studio.png?simply_static_page=5375
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:103] Filesize: 1066 bytes
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2025/05/76295ee5-visual-studio.png
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408141571c0-loHrw3.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/uploads/2025/05/76295ee5-visual-studio.png
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:24:17] [class-ss-page.php:119] Checking Content Identical:07765baaf7adf0db7a436f3d8e1bd7fd553e5e47===. Value: FALSE
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/b002b8d1-angular.png
[2025-06-04 17:24:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 898
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081415cf3a-0yoRt5.tmp
[2025-06-04 17:24:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/b002b8d1-angular.png?simply_static_page=5376
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/b002b8d1-angular.png?simply_static_page=5376
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:103] Filesize: 1463 bytes
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2025/05/b002b8d1-angular.png
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081415cf3a-0yoRt5.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/uploads/2025/05/b002b8d1-angular.png
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:24:17] [class-ss-page.php:119] Checking Content Identical:14df05b02da6dbbe40dd3bdbfc0ec0ece5e32d3e===. Value: FALSE
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/channels4_profile.jpg
[2025-06-04 17:24:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 898
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840814160ac9-iUGLVD.tmp
[2025-06-04 17:24:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/channels4_profile.jpg?simply_static_page=5377
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/channels4_profile.jpg?simply_static_page=5377
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:103] Filesize: 28728 bytes
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2025/05/channels4_profile.jpg
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840814160ac9-iUGLVD.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/uploads/2025/05/channels4_profile.jpg
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:24:17] [class-ss-page.php:119] Checking Content Identical:411827dfe2bedb6c76bd3716a1b1f93883f01d65===. Value: FALSE
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/images-1.png
[2025-06-04 17:24:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 898
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840814166676-Vbwfkf.tmp
[2025-06-04 17:24:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/images-1.png?simply_static_page=5378
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/images-1.png?simply_static_page=5378
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:103] Filesize: 6698 bytes
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2025/05/images-1.png
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840814166676-Vbwfkf.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/uploads/2025/05/images-1.png
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:24:17] [class-ss-page.php:119] Checking Content Identical:4321a2db8090a7b7ef9e8e05174cdcd2c75d1d5f===. Value: FALSE
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/images-2.png
[2025-06-04 17:24:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 898
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081416bd6f-3wnIgK.tmp
[2025-06-04 17:24:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/images-2.png?simply_static_page=5379
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/images-2.png?simply_static_page=5379
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:103] Filesize: 8929 bytes
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2025/05/images-2.png
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081416bd6f-3wnIgK.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/uploads/2025/05/images-2.png
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:24:17] [class-ss-page.php:119] Checking Content Identical:22e50b360b6aee301405d28097123b7a00c98650===. Value: FALSE
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/2753eeac9ab168d65a6a42ded33a9367e3473ee6.png
[2025-06-04 17:24:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 898
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408141707ea-xFxY1w.tmp
[2025-06-04 17:24:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/2753eeac9ab168d65a6a42ded33a9367e3473ee6.png?simply_static_page=5380
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/2753eeac9ab168d65a6a42ded33a9367e3473ee6.png?simply_static_page=5380
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:103] Filesize: 13338 bytes
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2025/05/2753eeac9ab168d65a6a42ded33a9367e3473ee6.png
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408141707ea-xFxY1w.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/uploads/2025/05/2753eeac9ab168d65a6a42ded33a9367e3473ee6.png
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:24:17] [class-ss-page.php:119] Checking Content Identical:172a8133a12a986821cc8fa433594cd716d7630e===. Value: FALSE
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/6697e68b90253f000eed3a7c_HighLevel-Logo-PNG.png
[2025-06-04 17:24:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 898
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840814175e8e-wcUpye.tmp
[2025-06-04 17:24:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/6697e68b90253f000eed3a7c_HighLevel-Logo-PNG.png?simply_static_page=5381
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/6697e68b90253f000eed3a7c_HighLevel-Logo-PNG.png?simply_static_page=5381
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:103] Filesize: 15620 bytes
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2025/05/6697e68b90253f000eed3a7c_HighLevel-Logo-PNG.png
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840814175e8e-wcUpye.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/uploads/2025/05/6697e68b90253f000eed3a7c_HighLevel-Logo-PNG.png
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:24:17] [class-ss-page.php:119] Checking Content Identical:92ad4d5a7f1163fde1f8874721a5d578e33783db===. Value: FALSE
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/drupal-3.svg
[2025-06-04 17:24:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 898
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081417a5f6-zjluCV.tmp
[2025-06-04 17:24:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/drupal-3.svg?simply_static_page=5382
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/drupal-3.svg?simply_static_page=5382
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:103] Filesize: 967 bytes
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2025/05/drupal-3.svg
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081417a5f6-zjluCV.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/uploads/2025/05/drupal-3.svg
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:24:17] [class-ss-page.php:119] Checking Content Identical:7827905678bd9ddb30ba3f1cd45df46c88ead36d===. Value: FALSE
