[2025-06-04 17:27:06] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 17:27:06] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 17:27:06] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 17:27:07] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 17:27:07] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 17:27:07] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 17:27:08] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026\
[2025-06-04 17:27:08] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:52] [class-ss-page.php:119] Checking Content Identical:2b5c554ce0ef1078849a8b4f001e3b4bbbc1f4f7===. Value: FALSE
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2025-06-04 17:27:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 898
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408218be1e6-DlwK1I.tmp
[2025-06-04 17:27:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt?simply_static_page=6150
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt?simply_static_page=6150
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:103] Filesize: 179 bytes
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408218be1e6-DlwK1I.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:52] [class-ss-page.php:119] Checking Content Identical:fbf0ca12ee8baebf02f6c66bcdbd4385b2786139===. Value: FALSE
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2025-06-04 17:27:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 898
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408218c3ba6-YfbCqt.tmp
[2025-06-04 17:27:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js?simply_static_page=6151
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js?simply_static_page=6151
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:103] Filesize: 1285 bytes
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408218c3ba6-YfbCqt.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:52] [class-ss-page.php:119] Checking Content Identical:c045e7a71316de7c03d0253a21244d3ccc7f54e3===. Value: FALSE
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.asset.php
[2025-06-04 17:27:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 898
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:80] Excludable found: URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.asset.php
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:90] Skipping URL because it is no-save and no-follow
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2025-06-04 17:27:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 898
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408218c93b0-tKRfX8.tmp
[2025-06-04 17:27:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js?simply_static_page=6153
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js?simply_static_page=6153
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:103] Filesize: 3164 bytes
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408218c93b0-tKRfX8.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:52] [class-ss-page.php:119] Checking Content Identical:5fd1df9dffde991f4c469f3e4881871fba485036===. Value: FALSE
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2025-06-04 17:27:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 898
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408218cd8a4-w5EfqN.tmp
[2025-06-04 17:27:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt?simply_static_page=6154
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt?simply_static_page=6154
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:103] Filesize: 624 bytes
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408218cd8a4-w5EfqN.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:52] [class-ss-page.php:119] Checking Content Identical:34f40dc8a72c793144ef7413554354a00cd6f938===. Value: FALSE
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2025-06-04 17:27:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 898
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408218d2779-3zdW5l.tmp
[2025-06-04 17:27:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js?simply_static_page=6155
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js?simply_static_page=6155
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:103] Filesize: 2782 bytes
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408218d2779-3zdW5l.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:52] [class-ss-page.php:119] Checking Content Identical:f950fde56a5a511f849600509105132372c42b78===. Value: FALSE
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/progress.3200f67fe8fb78924bea.bundle.min.js
[2025-06-04 17:27:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 898
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408218d75ab-pkS7bd.tmp
[2025-06-04 17:27:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/progress.3200f67fe8fb78924bea.bundle.min.js?simply_static_page=6156
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/progress.3200f67fe8fb78924bea.bundle.min.js?simply_static_page=6156
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:103] Filesize: 833 bytes
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/progress.3200f67fe8fb78924bea.bundle.min.js
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408218d75ab-pkS7bd.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/progress.3200f67fe8fb78924bea.bundle.min.js
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:52] [class-ss-page.php:119] Checking Content Identical:d65a02c19a6ecc107634eba4eea6fc51188c7fe2===. Value: FALSE
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/progress.5d8492a023e85c6cc0e0.bundle.js
[2025-06-04 17:27:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 898
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408218dbb9b-MKYNc1.tmp
[2025-06-04 17:27:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/progress.5d8492a023e85c6cc0e0.bundle.js?simply_static_page=6157
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/progress.5d8492a023e85c6cc0e0.bundle.js?simply_static_page=6157
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:103] Filesize: 1980 bytes
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/progress.5d8492a023e85c6cc0e0.bundle.js
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408218dbb9b-MKYNc1.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/progress.5d8492a023e85c6cc0e0.bundle.js
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:52] [class-ss-page.php:119] Checking Content Identical:b9526e053387448b988e5a8da6b670739230e171===. Value: FALSE
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/responsive-bar.js
[2025-06-04 17:27:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 898
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408218e3c00-ZJrK46.tmp
[2025-06-04 17:27:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/responsive-bar.js?simply_static_page=6158
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/responsive-bar.js?simply_static_page=6158
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:103] Filesize: 25426 bytes
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/responsive-bar.js
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408218e3c00-ZJrK46.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/responsive-bar.js
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:52] [class-ss-page.php:119] Checking Content Identical:cfbd75cb72b58dd32f330a855e83c6747a0fc919===. Value: FALSE
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/responsive-bar.min.js
[2025-06-04 17:27:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 898
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408218eda7e-ZjlGWi.tmp
[2025-06-04 17:27:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/responsive-bar.min.js?simply_static_page=6159
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/responsive-bar.min.js?simply_static_page=6159
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:103] Filesize: 11609 bytes
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/responsive-bar.min.js
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408218eda7e-ZjlGWi.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/responsive-bar.min.js
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
