[2025-06-04 17:43:54] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 17:43:54] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 17:43:54] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 17:43:56] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 17:43:56] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 17:43:56] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 17:43:57] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034\
[2025-06-04 17:43:57] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840860fb9720-S1IxSc.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:47] [class-ss-page.php:119] Checking Content Identical:361c2579856da48e22f88e877857ec24fecc712a===. Value: FALSE
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2025-06-04 17:44:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 898
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840860fc1d1a-qvL1GB.tmp
[2025-06-04 17:44:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/waves-negative.svg?simply_static_page=7149
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/waves-negative.svg?simply_static_page=7149
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:103] Filesize: 422 bytes
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840860fc1d1a-qvL1GB.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:47] [class-ss-page.php:119] Checking Content Identical:1181db2fc33aa3edb1e31848793ace4306d0923c===. Value: FALSE
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2025-06-04 17:44:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 898
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840860fc9c4d-9gSUGc.tmp
[2025-06-04 17:44:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg?simply_static_page=7150
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg?simply_static_page=7150
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:103] Filesize: 7297 bytes
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840860fc9c4d-9gSUGc.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:47] [class-ss-page.php:119] Checking Content Identical:07617a2e0e38b46ea17baf5e8c70dd36dc25d839===. Value: FALSE
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/waves.svg
[2025-06-04 17:44:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 898
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840860fcfbef-3tNBoj.tmp
[2025-06-04 17:44:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/waves.svg?simply_static_page=7151
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/waves.svg?simply_static_page=7151
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:103] Filesize: 419 bytes
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/waves.svg
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840860fcfbef-3tNBoj.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/shapes/waves.svg
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:47] [class-ss-page.php:119] Checking Content Identical:eb3a5cbbf8ca492032518385a130b9f2a0541e0b===. Value: FALSE
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2025-06-04 17:44:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 898
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840860fd7860-PCfbSf.tmp
[2025-06-04 17:44:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/zigzag.svg?simply_static_page=7152
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/zigzag.svg?simply_static_page=7152
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:103] Filesize: 2827 bytes
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840860fd7860-PCfbSf.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:47] [class-ss-page.php:119] Checking Content Identical:7f712c18b4e90b11bb6f0dcf2118eec6010dbf5f===. Value: FALSE
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2025-06-04 17:44:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 898
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840860fdd59b-z7paWN.tmp
[2025-06-04 17:44:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/mask-shapes/blob.svg?simply_static_page=7153
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/mask-shapes/blob.svg?simply_static_page=7153
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:103] Filesize: 437 bytes
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840860fdd59b-z7paWN.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:47] [class-ss-page.php:119] Checking Content Identical:9beb05e8bff039442646283bc43c54b10bf43ca7===. Value: FALSE
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2025-06-04 17:44:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 898
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840860fe4bcb-ZapPng.tmp
[2025-06-04 17:44:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/mask-shapes/circle.svg?simply_static_page=7154
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/mask-shapes/circle.svg?simply_static_page=7154
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:103] Filesize: 128 bytes
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840860fe4bcb-ZapPng.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:47] [class-ss-page.php:119] Checking Content Identical:05ee616825a8c7d53c149e9ab45cf8be1c97b400===. Value: FALSE
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2025-06-04 17:44:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 898
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840860fec2cd-En61BQ.tmp
[2025-06-04 17:44:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/mask-shapes/flower.svg?simply_static_page=7155
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/mask-shapes/flower.svg?simply_static_page=7155
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:103] Filesize: 359 bytes
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840860fec2cd-En61BQ.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:47] [class-ss-page.php:119] Checking Content Identical:56f5fb4af5120f0782d279a68ece342951eaf802===. Value: FALSE
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2025-06-04 17:44:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 898
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840860ff0c31-d48wES.tmp
[2025-06-04 17:44:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg?simply_static_page=7156
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg?simply_static_page=7156
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:103] Filesize: 243 bytes
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840860ff0c31-d48wES.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:48] [class-ss-page.php:119] Checking Content Identical:5d4784a2a23345346d0577ff4b1b41f7125cff99===. Value: FALSE
[2025-06-04 17:44:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2025-06-04 17:44:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 898
[2025-06-04 17:44:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684086100190f-b9JpF5.tmp
[2025-06-04 17:44:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg?simply_static_page=7157
[2025-06-04 17:44:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg?simply_static_page=7157
[2025-06-04 17:44:48] [class-ss-url-fetcher.php:103] Filesize: 1044 bytes
[2025-06-04 17:44:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:44:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2025-06-04 17:44:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684086100190f-b9JpF5.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2025-06-04 17:44:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:48] [class-ss-page.php:119] Checking Content Identical:7a7207e715c18102641c5f6dd144127bc3c22852===. Value: FALSE
[2025-06-04 17:44:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2025-06-04 17:44:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 898
[2025-06-04 17:44:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840861006285-WkXwKb.tmp
[2025-06-04 17:44:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg?simply_static_page=7158
[2025-06-04 17:44:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg?simply_static_page=7158
